0.025,0.66595
0.03,0.66645
0.03,0.66645
0.035,0.6668
0.035,0.6668
0.04,0.66703
0.04,0.66703
0.045,0.66715
0.045,0.66715
0.05,0.66718
0.05,0.66718
0.055,0.66715
0.055,0.66715
0.06,0.66703
0.06,0.66703
0.065,0.6668
0.065,0.6668
0.07,0.66645
0.07,0.66645
0.075,0.66595
0.075,0.66595
0.08,0.66522
0.08,0.66522
0.085,0.66424
0.085,0.66424
0.09,0.66283
0.09,0.66283
0.001344,0.53
0,0.52706
0.001344,0.53
0,0.52706
0.1,0.52703
0.09864,0.53
0.1,0.52703
0.09864,0.53
0.005,0.53702
0.005,0.53702
0.0065392,0.54
0.0065392,0.54
0.095,0.537
0.093453,0.54
0.095,0.537
0.093453,0.54
0.01,0.54389
0.01,0.54389
0.015,0.54534
0.015,0.54534
0.02,0.54643
0.02,0.54643
0.025,0.54727
0.025,0.54727
0.03,0.54786
0.03,0.54786
0.035,0.54828
0.035,0.54828
0.04,0.54855
0.04,0.54855
0.045,0.54869
0.045,0.54869
0.05,0.54873
0.05,0.54873
0.055,0.54869
0.055,0.54869
0.06,0.54855
0.06,0.54855
0.065,0.54828
0.065,0.54828
0.07,0.54786
0.07,0.54786
0.075,0.54727
0.075,0.54727
0.08,0.54643
0.08,0.54643
0.085,0.54534
0.085,0.54534
0.09,0.54389
0.09,0.54389
0.00084297,0.7
0,0.69323
0.00084297,0.7
0,0.69323
0.1,0.69293
0.099117,0.7
0.1,0.69293
0.099117,0.7
0.0033564,0.71
0.0033564,0.71
0.096621,0.71
0.096621,0.71
0.005,0.71291
0.005,0.71291
0.01,0.71933
0.01,0.71933
0.01186,0.72
0.01186,0.72
0.09,0.71933
0.088144,0.72
0.09,0.71933
0.088144,0.72
0.095,0.71288
0.095,0.71288
0.015,0.72109
0.015,0.72109
0.02,0.72215
0.02,0.72215
0.025,0.72287
0.025,0.72287
0.03,0.72335
0.03,0.72335
0.035,0.72369
0.035,0.72369
0.04,0.7239
0.04,0.7239
0.045,0.72401
0.045,0.72401
0.05,0.72405
0.05,0.72405
0.055,0.72401
0.055,0.72401
0.06,0.7239
0.06,0.7239
0.065,0.72369
0.065,0.72369
0.07,0.72335
0.07,0.72335
0.075,0.72287
0.075,0.72287
0.08,0.72215
0.08,0.72215
0.085,0.72109
0.085,0.72109
0.00072988,0.72
0,0.71383
0.00072988,0.72
0,0.71383
0.1,0.71351
0.099228,0.72
0.1,0.71351
0.099228,0.72
0.0031121,0.73
0.0031121,0.73
0.096864,0.73
0.096864,0.73
0.005,0.73345
0.005,0.73345
0.009932,0.74
0.009932,0.74
0.095,0.73342
0.090069,0.74
0.095,0.73342
0.090069,0.74
0.01,0.74007
0.01,0.74007
0.015,0.74175
0.015,0.74175
0.02,0.74277
0.02,0.74277
0.025,0.74347
0.025,0.74347
0.03,0.74394
0.03,0.74394
0.035,0.74429
0.035,0.74429
0.04,0.74452
0.04,0.74452
0.045,0.74464
0.045,0.74464
0.05,0.74467
0.05,0.74467
0.055,0.74464
0.055,0.74464
0.06,0.74452
0.06,0.74452
0.065,0.74429
0.065,0.74429
0.07,0.74394
0.07,0.74394
0.075,0.74347
0.075,0.74347
0.08,0.74277
0.08,0.74277
0.085,0.74176
0.085,0.74176
0.09,0.74007
0.09,0.74007
0.00075723,0.56
0,0.5551
0.00075723,0.56
0,0.5551
0.1,0.55497
0.099217,0.56
0.1,0.55497
0.099217,0.56
0.0031678,0.57
0.0031678,0.57
0.096815,0.57
0.096815,0.57
0.005,0.57338
0.005,0.57338
0.0099783,0.58
0.0099783,0.58
0.095,0.57336
0.090021,0.58
0.095,0.57336
0.090021,0.58
0.01,0.58002
0.01,0.58002
0.015,0.58174
0.015,0.58174
0.02,0.5828
0.02,0.5828
0.025,0.58352
0.025,0.58352
0.03,0.58402
0.03,0.58402
0.035,0.58438
0.035,0.58438
0.04,0.58462
0.04,0.58462
0.045,0.58475
0.045,0.58475
0.05,0.58478
0.05,0.58478
0.055,0.58475
0.055,0.58475
0.06,0.58462
0.06,0.58462
0.065,0.58438
0.065,0.58438
0.07,0.58402
0.07,0.58402
0.075,0.58352
0.075,0.58352
0.08,0.5828
0.08,0.5828
0.085,0.58174
0.085,0.58174
0.09,0.58002
0.09,0.58002
0.005,0.5
0.005,0.5
0,0.5
0,0.5
0.01,0.5
0.01,0.5
0.015,0.5
0.015,0.5
0.02,0.5
0.02,0.5
0.025,0.5
0.025,0.5
0.03,0.5
0.03,0.5
0.035,0.5
0.035,0.5
0.04,0.5
0.04,0.5
0.045,0.5
0.045,0.5
0.05,0.5
0.05,0.5
0.055,0.5
0.055,0.5
0.06,0.5
0.06,0.5
0.065,0.5
0.065,0.5
0.07,0.5
0.07,0.5
0.075,0.5
0.075,0.5
0.08,0.5
0.08,0.5
0.085,0.5
0.085,0.5
0.09,0.5
0.09,0.5
0.095,0.5
0.095,0.5
0.1,0.5
0.1,0.5
0.00046101,0.77
0,0.76559
0.00046101,0.77
0,0.76559
0.1,0.76518
0.099491,0.77
0.1,0.76518
0.099491,0.77
0.002574,0.78
0.002574,0.78
0.097396,0.78
0.097396,0.78
0.005,0.78485
0.005,0.78485
0.0082126,0.79
0.0082126,0.79
0.095,0.78482
0.091784,0.79
0.095,0.78482
0.091784,0.79
0.01,0.79182
0.01,0.79182
0.015,0.7933
0.015,0.7933
0.02,0.79426
0.02,0.79426
0.025,0.79498
0.025,0.79498
0.03,0.79548
0.03,0.79548
0.035,0.79583
0.035,0.79583
0.04,0.79606
0.04,0.79606
0.045,0.79618
0.045,0.79618
0.05,0.79621
0.05,0.79621
0.055,0.79618
0.055,0.79618
0.06,0.79606
0.06,0.79606
0.065,0.79583
0.065,0.79583
0.07,0.79548
0.07,0.79548
0.075,0.79498
0.075,0.79498
0.08,0.79426
0.08,0.79426
0.085,0.7933
0.085,0.7933
0.09,0.79182
0.09,0.79182
0.0004267,0.62
0,0.61569
0.0004267,0.62
0,0.61569
0.1,0.61536
0.099535,0.62
0.1,0.61536
0.099535,0.62
0.0024688,0.63
0.0024688,0.63
0.097505,0.63
0.097505,0.63
0.005,0.63518
0.005,0.63518
0.0078665,0.64
0.0078665,0.64
0.095,0.63515
0.092129,0.64
0.095,0.63515
0.092129,0.64
0.01,0.6422
0.01,0.6422
0.015,0.64364
0.015,0.64364
0.02,0.6446
0.02,0.6446
0.025,0.64533
0.025,0.64533
0.03,0.64584
0.03,0.64584
0.035,0.64619
0.035,0.64619
0.04,0.64641
0.04,0.64641
0.045,0.64653
0.045,0.64653
0.05,0.64656
0.05,0.64656
0.055,0.64653
0.055,0.64653
0.06,0.64641
0.06,0.64641
0.065,0.64619
0.065,0.64619
0.07,0.64584
0.07,0.64584
0.075,0.64533
0.075,0.64533
0.08,0.6446
0.08,0.6446
0.085,0.64364
0.085,0.64364
0.09,0.6422
0.09,0.6422
0.00068917,0.55
0,0.5466
0.00068917,0.55
0,0.5466
0.1,0.5465
0.099288,0.55
0.1,0.5465
0.099288,0.55
0.0033024,0.56
0.0033024,0.56
0.096682,0.56
0.096682,0.56
0.005,0.56309
0.005,0.56309
0.01,0.56963
0.01,0.56963
0.011,0.57
0.011,0.57
0.09,0.56963
0.088997,0.57
0.09,0.56963
0.088997,0.57
0.095,0.56307
0.095,0.56307
0.015,0.57138
0.015,0.57138
0.02,0.57248
0.02,0.57248
0.025,0.57323
0.025,0.57323
0.03,0.57373
0.03,0.57373
0.035,0.57408
0.035,0.57408
0.04,0.57433
0.04,0.57433
0.045,0.57445
0.045,0.57445
0.05,0.57449
0.05,0.57449
0.055,0.57445
0.055,0.57445
0.06,0.57432
0.06,0.57432
0.065,0.57408
0.065,0.57408
0.07,0.57373
0.07,0.57373
0.075,0.57323
0.075,0.57323
0.08,0.57248
0.08,0.57248
0.085,0.57138
0.085,0.57138
0.005,0.50866
0.005,0.50866
0,0.50643
0,0.50643
0.0066978,0.51
0.0066978,0.51
0.095,0.50866
0.093301,0.51
0.095,0.50866
0.093301,0.51
0.1,0.50643
0.1,0.50643
0.01,0.5124
0.01,0.5124
0.015,0.51415
0.015,0.51415
0.02,0.51534
0.02,0.51534
0.025,0.51627
0.025,0.51627
0.03,0.51695
0.03,0.51695
0.035,0.51745
0.035,0.51745
0.04,0.51778
0.04,0.51778
0.045,0.51796
0.045,0.51796
0.05,0.51802
0.05,0.51802
0.055,0.51796
0.055,0.51796
0.06,0.51778
0.06,0.51778
0.065,0.51745
0.065,0.51745
0.07,0.51695
0.07,0.51695
0.075,0.51627
0.075,0.51627
0.08,0.51534
0.08,0.51534
0.085,0.51415
0.085,0.51415
0.09,0.5124
0.09,0.5124
0.005,0.50549
0.005,0.50549
0,0.50418
0,0.50418
0.01,0.50769
0.01,0.50769
0.015,0.50918
0.015,0.50918
0.018713,0.51
0.018713,0.51
0.085,0.50918
0.081286,0.51
0.085,0.50918
0.081286,0.51
0.09,0.50769
0.09,0.50769
0.095,0.50549
0.095,0.50549
0.1,0.50418
0.1,0.50418
0.02,0.51029
0.02,0.51029
0.025,0.51108
0.025,0.51108
0.03,0.51162
0.03,0.51162
0.035,0.51199
0.035,0.51199
0.04,0.51223
0.04,0.51223
0.045,0.51236
0.045,0.51236
0.05,0.5124
0.05,0.5124
0.055,0.51236
0.055,0.51236
0.06,0.51223
0.06,0.51223
0.065,0.51199
0.065,0.51199
0.07,0.51162
0.07,0.51162
0.075,0.51108
0.075,0.51108
0.08,0.51029
0.08,0.51029
0.00067416,0.73
0,0.72416
0.00067416,0.73
0,0.72416
0.1,0.72382
0.099282,0.73
0.1,0.72382
0.099282,0.73
0.0029968,0.74
0.0029968,0.74
0.096977,0.74
0.096977,0.74
0.005,0.74372
0.005,0.74372
0.0095532,0.75
0.0095532,0.75
0.095,0.74369
0.090446,0.75
0.095,0.74369
0.090446,0.75
0.01,0.75044
0.01,0.75044
0.015,0.75207
0.015,0.75207
0.02,0.75307
0.02,0.75307
0.025,0.75376
0.025,0.75376
0.03,0.75424
0.03,0.75424
0.035,0.7546
0.035,0.7546
0.04,0.75483
0.04,0.75483
0.045,0.75495
0.045,0.75495
0.05,0.75498
0.05,0.75498
0.055,0.75495
0.055,0.75495
0.06,0.75483
0.06,0.75483
0.065,0.7546
0.065,0.7546
0.07,0.75424
0.07,0.75424
0.075,0.75376
0.075,0.75376
0.08,0.75307
0.08,0.75307
0.085,0.75208
0.085,0.75208
0.09,0.75044
0.09,0.75044
0.0015793,0.74
0,0.73033
0.0015793,0.74
0,0.73033
0.1,0.73009
0.098385,0.74
0.1,0.73009
0.098385,0.74
0.005,0.74919
0.005,0.74919
0.0053074,0.75
0.0053074,0.75
0.095,0.74914
0.094679,0.75
0.095,0.74914
0.094679,0.75
0.01,0.75552
0.01,0.75552
0.015,0.75696
0.015,0.75696
0.02,0.758
0.02,0.758
0.025,0.75878
0.025,0.75878
0.03,0.75934
0.03,0.75934
0.035,0.75974
0.035,0.75974
0.039726,0.76
0.039726,0.76
0.065,0.75974
0.060269,0.76
0.065,0.75974
0.060269,0.76
0.07,0.75934
0.07,0.75934
0.075,0.75878
0.075,0.75878
0.08,0.758
0.08,0.758
0.085,0.75696
0.085,0.75696
0.09,0.75553
0.09,0.75553
0.04,0.76001
0.04,0.76001
0.045,0.76016
0.045,0.76016
0.05,0.7602
0.05,0.7602
0.055,0.76016
0.055,0.76016
0.06,0.76001
0.06,0.76001
0.00027546,0.65
0,0.64705
0.00027546,0.65
0,0.64705
0.1,0.64664
0.099683,0.65
0.1,0.64664
0.099683,0.65
0.0021988,0.66
0.0021988,0.66
0.097774,0.66
0.097774,0.66
0.005,0.66612
0.005,0.66612
0.0070474,0.67
0.0070474,0.67
0.095,0.66609
0.092947,0.67
0.095,0.66609
0.092947,0.67
0.01,0.67314
0.01,0.67314
0.015,0.67453
0.015,0.67453
0.02,0.67552
0.02,0.67552
0.025,0.67626
0.025,0.67626
0.03,0.67676
0.03,0.67676
0.035,0.67711
0.035,0.67711
0.04,0.67734
0.04,0.67734
0.045,0.67746
0.045,0.67746
0.05,0.67749
0.05,0.67749
0.055,0.67746
0.055,0.67746
0.06,0.67734
0.06,0.67734
0.065,0.67711
0.065,0.67711
0.07,0.67676
0.07,0.67676
0.075,0.67626
0.075,0.67626
0.08,0.67552
0.08,0.67552
0.085,0.67453
0.085,0.67453
0.09,0.67314
0.09,0.67314
0.0013138,0.78
0,0.77123
0.0013138,0.78
0,0.77123
0.1,0.77096
0.098646,0.78
0.1,0.77096
0.098646,0.78
0.0045737,0.79
0.0045737,0.79
0.095406,0.79
0.095406,0.79
0.005,0.79067
0.005,0.79067
0.01,0.7967
0.01,0.7967
0.015,0.79822
0.015,0.79822
0.02,0.79934
0.02,0.79934
0.02387,0.8
0.02387,0.8
0.08,0.79934
0.076134,0.8
0.08,0.79934
0.076134,0.8
0.085,0.79822
0.085,0.79822
0.09,0.7967
0.09,0.7967
0.095,0.79064
0.095,0.79064
0.025,0.8002
0.025,0.8002
0.03,0.80077
0.03,0.80077
0.035,0.80116
0.035,0.80116
0.04,0.8014
0.04,0.8014
0.045,0.80153
0.045,0.80153
0.05,0.80156
0.05,0.80156
0.055,0.80153
0.055,0.80153
0.06,0.8014
0.06,0.8014
0.065,0.80116
0.065,0.80116
0.07,0.80077
0.07,0.80077
0.075,0.8002
0.075,0.8002
0.00061213,0.59
0,0.58437
0.00061213,0.59
0,0.58437
0.1,0.58413
0.099355,0.59
0.1,0.58413
0.099355,0.59
0.0027841,0.6
0.0027841,0.6
0.097195,0.6
0.097195,0.6
0.005,0.60429
0.005,0.60429
0.0088166,0.61
0.0088166,0.61
0.095,0.60426
0.091181,0.61
0.095,0.60426
0.091181,0.61
0.01,0.61119
0.01,0.61119
0.015,0.61274
0.015,0.61274
0.02,0.61371
0.02,0.61371
0.025,0.61441
0.025,0.61441
0.03,0.61492
0.03,0.61492
0.035,0.61527
0.035,0.61527
0.04,0.6155
0.04,0.6155
0.045,0.61562
0.045,0.61562
0.05,0.61566
0.05,0.61566
0.055,0.61562
0.055,0.61562
0.06,0.6155
0.06,0.6155
0.065,0.61527
0.065,0.61527
0.07,0.61491
0.07,0.61491
0.075,0.61441
0.075,0.61441
0.08,0.61371
0.08,0.61371
0.085,0.61274
0.085,0.61274
0.09,0.61119
0.09,0.61119
0.003408,0.52
0,0.51591
0.003408,0.52
0,0.51591
0.1,0.5159
0.09658,0.52
0.1,0.5159
0.09658,0.52
0.005,0.52193
0.005,0.52193
0.01,0.52752
0.01,0.52752
0.015,0.52967
0.015,0.52967
0.016094,0.53
0.016094,0.53
0.085,0.52966
0.083892,0.53
0.085,0.52966
0.083892,0.53
0.09,0.52752
0.09,0.52752
0.095,0.52192
0.095,0.52192
0.02,0.53114
0.02,0.53114
0.025,0.53214
0.025,0.53214
0.03,0.53283
0.03,0.53283
0.035,0.53331
0.035,0.53331
0.04,0.53363
0.04,0.53363
0.045,0.53379
0.045,0.53379
0.05,0.53384
0.05,0.53384
0.055,0.53379
0.055,0.53379
0.06,0.53362
0.06,0.53362
0.065,0.53331
0.065,0.53331
0.07,0.53283
0.07,0.53283
0.075,0.53213
0.075,0.53213
0.08,0.53113
0.08,0.53113
9.9616e-05,0.69
0,0.68883
9.9616e-05,0.69
0,0.68883
0.1,0.68834
0.099857,0.69
0.1,0.68834
0.099857,0.69
0.0018731,0.7
0.0018731,0.7
0.098095,0.7
0.098095,0.7
0.005,0.70753
0.005,0.70753
0.0061039,0.71
0.0061039,0.71
0.095,0.7075
0.093886,0.71
0.095,0.7075
0.093886,0.71
0.01,0.71434
0.01,0.71434
0.015,0.71573
0.015,0.71573
0.02,0.71675
0.02,0.71675
0.025,0.71749
0.025,0.71749
0.03,0.71801
0.03,0.71801
0.035,0.71838
0.035,0.71838
0.04,0.71862
0.04,0.71862
0.045,0.71874
0.045,0.71874
0.05,0.71878
0.05,0.71878
0.055,0.71874
0.055,0.71874
0.06,0.71862
0.06,0.71862
0.065,0.71837
0.065,0.71837
0.07,0.71801
0.07,0.71801
0.075,0.71749
0.075,0.71749
0.08,0.71675
0.08,0.71675
0.085,0.71573
0.085,0.71573
0.09,0.71434
0.09,0.71434
0.00054811,0.6
0,0.59475
0.00054811,0.6
0,0.59475
0.1,0.59448
0.099418,0.6
0.1,0.59448
0.099418,0.6
0.0026741,0.61
0.0026741,0.61
0.097304,0.61
0.097304,0.61
0.005,0.61458
0.005,0.61458
0.0084795,0.62
0.0084795,0.62
0.095,0.61456
0.091518,0.62
0.095,0.61456
0.091518,0.62
0.01,0.62154
0.01,0.62154
0.015,0.62305
0.015,0.62305
0.02,0.62401
0.02,0.62401
0.025,0.62471
0.025,0.62471
0.03,0.62522
0.03,0.62522
0.035,0.62558
0.035,0.62558
0.04,0.62581
0.04,0.62581
0.045,0.62592
0.045,0.62592
0.05,0.62596
0.05,0.62596
0.055,0.62592
0.055,0.62592
0.06,0.6258
0.06,0.6258
0.065,0.62558
0.065,0.62558
0.07,0.62522
0.07,0.62522
0.075,0.62471
0.075,0.62471
0.08,0.62401
0.08,0.62401
0.085,0.62305
0.085,0.62305
0.09,0.62154
0.09,0.62154
0.00056483,0.75
0,0.74485
0.00056483,0.75
0,0.74485
0.1,0.74448
0.099389,0.75
0.1,0.74448
0.099389,0.75
0.0027776,0.76
0.0027776,0.76
0.097195,0.76
0.097195,0.76
0.005,0.76427
0.005,0.76427
0.0088524,0.77
0.0088524,0.77
0.095,0.76425
0.091146,0.77
0.095,0.76425
0.091146,0.77
0.01,0.77115
0.01,0.77115
0.015,0.77269
0.015,0.77269
0.02,0.77366
0.02,0.77366
0.025,0.77436
0.025,0.77436
0.03,0.77487
0.03,0.77487
0.035,0.77522
0.035,0.77522
0.04,0.77545
0.04,0.77545
0.045,0.77557
0.045,0.77557
0.05,0.7756
0.05,0.7756
0.055,0.77557
0.055,0.77557
0.06,0.77545
0.06,0.77545
0.065,0.77522
0.065,0.77522
0.07,0.77487
0.07,0.77487
0.075,0.77436
0.075,0.77436
0.08,0.77367
0.08,0.77367
0.085,0.7727
0.085,0.7727
0.09,0.77115
0.09,0.77115
0.0010177,0.67
0,0.6624
0.0010177,0.67
0,0.6624
0.1,0.66213
0.098944,0.67
0.1,0.66213
0.098944,0.67
0.0037588,0.68
0.0037588,0.68
0.096221,0.68
0.096221,0.68
0.005,0.6821
0.005,0.6821
0.01,0.6883
0.01,0.6883
0.014939,0.69
0.014939,0.69
0.09,0.6883
0.085069,0.69
0.09,0.6883
0.085069,0.69
0.095,0.68207
0.095,0.68207
0.015,0.69002
0.015,0.69002
0.02,0.69118
0.02,0.69118
0.025,0.69194
0.025,0.69194
0.03,0.69244
0.03,0.69244
0.035,0.69279
0.035,0.69279
0.04,0.69301
0.04,0.69301
0.045,0.69313
0.045,0.69313
0.05,0.69316
0.05,0.69316
0.055,0.69313
0.055,0.69313
0.06,0.69301
0.06,0.69301
0.065,0.69279
0.065,0.69279
0.07,0.69244
0.07,0.69244
0.075,0.69194
0.075,0.69194
0.08,0.69118
0.08,0.69118
0.085,0.69003
0.085,0.69003
0.1,0.71971
0.099977,0.72
0.1,0.71971
0.099977,0.72
0.0016507,0.73
0,0.72011
0.0016507,0.73
0,0.72011
0.098315,0.73
0.098315,0.73
0.005,0.73874
0.005,0.73874
0.0054955,0.74
0.0054955,0.74
0.095,0.7387
0.094492,0.74
0.095,0.7387
0.094492,0.74
0.01,0.74523
0.01,0.74523
0.015,0.74665
0.015,0.74665
0.02,0.74768
0.02,0.74768
0.025,0.74845
0.025,0.74845
0.03,0.74899
0.03,0.74899
0.035,0.74939
0.035,0.74939
0.04,0.74965
0.04,0.74965
0.045,0.74979
0.045,0.74979
0.05,0.74983
0.05,0.74983
0.055,0.74979
0.055,0.74979
0.06,0.74965
0.06,0.74965
0.065,0.74939
0.065,0.74939
0.07,0.74899
0.07,0.74899
0.075,0.74845
0.075,0.74845
0.08,0.74768
0.08,0.74768
0.085,0.74665
0.085,0.74665
0.09,0.74523
0.09,0.74523
0.00018605,0.67
0,0.66792
0.00018605,0.67
0,0.66792
0.1,0.66747
0.099771,0.67
0.1,0.66747
0.099771,0.67
0.0020328,0.68
0.0020328,0.68
0.097938,0.68
0.097938,0.68
0.005,0.6868
0.005,0.6868
0.0065553,0.69
0.0065553,0.69
0.095,0.68677
0.093438,0.69
0.095,0.68677
0.093438,0.69
0.01,0.69374
0.01,0.69374
0.015,0.69513
0.015,0.69513
0.02,0.69614
0.02,0.69614
0.025,0.69687
0.025,0.69687
0.03,0.69738
0.03,0.69738
0.035,0.69773
0.035,0.69773
0.04,0.69797
0.04,0.69797
0.045,0.69809
0.045,0.69809
0.05,0.69813
0.05,0.69813
0.055,0.69809
0.055,0.69809
0.06,0.69797
0.06,0.69797
0.065,0.69773
0.065,0.69773
0.07,0.69738
0.07,0.69738
0.075,0.69687
0.075,0.69687
0.08,0.69614
0.08,0.69614
0.085,0.69513
0.085,0.69513
0.09,0.69374
0.09,0.69374
0.0012506,0.79
0,0.78148
0.0012506,0.79
0,0.78148
0.1,0.7812
0.098708,0.79
0.1,0.7812
0.098708,0.79
0.0043993,0.8
0.0043993,0.8
0.09558,0.8
0.09558,0.8
0.005,0.80095
0.005,0.80095
0.01,0.807
0.01,0.807
0.015,0.80855
0.015,0.80855
0.02,0.8097
0.02,0.8097
0.021752,0.81
0.021752,0.81
0.08,0.8097
0.078252,0.81
0.08,0.8097
0.078252,0.81
0.085,0.80855
0.085,0.80855
0.09,0.807
0.09,0.807
0.095,0.80093
0.095,0.80093
0.025,0.81056
0.025,0.81056
0.03,0.81111
0.03,0.81111
0.035,0.81149
0.035,0.81149
0.04,0.81173
0.04,0.81173
0.045,0.81185
0.045,0.81185
0.05,0.81188
0.05,0.81188
0.055,0.81185
0.055,0.81185
0.06,0.81173
0.06,0.81173
0.065,0.81149
0.065,0.81149
0.07,0.81111
0.07,0.81111
0.075,0.81056
0.075,0.81056
0.0014429,0.76
0,0.75077
0.0014429,0.76
0,0.75077
0.1,0.75052
0.098519,0.76
0.1,0.75052
0.098519,0.76
0.0049509,0.77
0.0049509,0.77
0.095031,0.77
0.095031,0.77
0.005,0.77007
0.005,0.77007
0.01,0.77611
0.01,0.77611
0.015,0.77758
0.015,0.77758
0.02,0.77865
0.02,0.77865
0.025,0.77947
0.025,0.77947
0.029503,0.78
0.029503,0.78
0.075,0.77947
0.070499,0.78
0.075,0.77947
0.070499,0.78
0.08,0.77865
0.08,0.77865
0.085,0.77758
0.085,0.77758
0.09,0.77611
0.09,0.77611
0.095,0.77005
0.095,0.77005
0.03,0.78006
0.03,0.78006
0.035,0.78047
0.035,0.78047
0.04,0.78073
0.04,0.78073
0.045,0.78086
0.045,0.78086
0.05,0.7809
0.05,0.7809
0.055,0.78086
0.055,0.78086
0.06,0.78073
0.06,0.78073
0.065,0.78047
0.065,0.78047
0.07,0.78006
0.07,0.78006
0.0015089,0.75
0,0.74055
0.0015089,0.75
0,0.74055
0.1,0.7403
0.098453,0.75
0.1,0.7403
0.098453,0.75
0.005,0.75964
0.005,0.75964
0.0051285,0.76
0.0051285,0.76
0.095,0.7596
0.094857,0.76
0.095,0.7596
0.094857,0.76
0.01,0.76582
0.01,0.76582
0.015,0.76727
0.015,0.76727
0.02,0.76832
0.02,0.76832
0.025,0.76912
0.025,0.76912
0.03,0.76969
0.03,0.76969
0.033672,0.77
0.033672,0.77
0.07,0.76969
0.066326,0.77
0.07,0.76969
0.066326,0.77
0.075,0.76912
0.075,0.76912
0.08,0.76832
0.08,0.76832
0.085,0.76727
0.085,0.76727
0.09,0.76582
0.09,0.76582
0.035,0.77011
0.035,0.77011
0.04,0.77038
0.04,0.77038
0.045,0.77052
0.045,0.77052
0.05,0.77055
0.05,0.77055
0.055,0.77052
0.055,0.77052
0.06,0.77038
0.06,0.77038
0.065,0.77011
0.065,0.77011
0.0011344,0.65
0,0.64186
0.0011344,0.65
0,0.64186
0.1,0.64162
0.09883,0.65
0.1,0.64162
0.09883,0.65
0.0040541,0.66
0.0040541,0.66
0.095928,0.66
0.095928,0.66
0.005,0.66155
0.005,0.66155
0.01,0.66766
0.01,0.66766
0.015,0.66929
0.015,0.66929
0.017967,0.67
0.017967,0.67
0.085,0.6693
0.08204,0.67
0.085,0.6693
0.08204,0.67
0.09,0.66766
0.09,0.66766
0.095,0.66153
0.095,0.66153
0.02,0.67049
0.02,0.67049
0.025,0.6713
0.025,0.6713
0.03,0.67182
0.03,0.67182
0.035,0.67218
0.035,0.67218
0.04,0.6724
0.04,0.6724
0.045,0.67252
0.045,0.67252
0.05,0.67256
0.05,0.67256
0.055,0.67252
0.055,0.67252
0.06,0.6724
0.06,0.6724
0.065,0.67218
0.065,0.67218
0.07,0.67182
0.07,0.67182
0.075,0.6713
0.075,0.6713
0.08,0.67049
0.08,0.67049
0.0017794,0.56
0,0.55095
0.0017794,0.56
0,0.55095
0.1,0.55085
0.0982,0.56
0.1,0.55085
0.0982,0.56
0.005,0.56822
0.005,0.56822
0.0057339,0.57
0.0057339,0.57
0.095,0.56819
0.094257,0.57
0.095,0.56819
0.094257,0.57
0.01,0.57489
0.01,0.57489
0.015,0.57631
0.015,0.57631
0.02,0.57739
0.02,0.57739
0.025,0.57819
0.025,0.57819
0.03,0.57875
0.03,0.57875
0.035,0.57915
0.035,0.57915
0.04,0.57942
0.04,0.57942
0.045,0.57957
0.045,0.57957
0.05,0.57961
0.05,0.57961
0.055,0.57957
0.055,0.57957
0.06,0.57942
0.06,0.57942
0.065,0.57915
0.065,0.57915
0.07,0.57875
0.07,0.57875
0.075,0.57819
0.075,0.57819
0.08,0.57739
0.08,0.57739
0.085,0.57631
0.085,0.57631
0.09,0.57489
0.09,0.57489
0.00029925,0.52
0,0.51956
0.00029925,0.52
0,0.51956
0.1,0.51953
0.099685,0.52
0.1,0.51953
0.099685,0.52
0.005,0.52666
0.005,0.52666
0.0070695,0.53
0.0070695,0.53
0.095,0.52665
0.092923,0.53
0.095,0.52665
0.092923,0.53
0.01,0.53327
0.01,0.53327
0.015,0.53493
0.015,0.53493
0.02,0.53611
0.02,0.53611
0.025,0.53702
0.025,0.53702
0.03,0.53769
0.03,0.53769
0.035,0.53817
0.035,0.53817
0.04,0.53848
0.04,0.53848
0.045,0.53864
0.045,0.53864
0.05,0.53869
0.05,0.53869
0.055,0.53864
0.055,0.53864
0.06,0.53848
0.06,0.53848
0.065,0.53817
0.065,0.53817
0.07,0.53769
0.07,0.53769
0.075,0.53702
0.075,0.53702
0.08,0.5361
0.08,0.5361
0.085,0.53493
0.085,0.53493
0.09,0.53326
0.09,0.53326
0.00095898,0.68
0,0.67266
0.00095898,0.68
0,0.67266
0.1,0.67238
0.099003,0.68
0.1,0.67238
0.099003,0.68
0.0036191,0.69
0.0036191,0.69
0.096361,0.69
0.096361,0.69
0.005,0.69237
0.005,0.69237
0.01,0.69863
0.01,0.69863
0.01391,0.7
0.01391,0.7
0.09,0.69863
0.086097,0.7
0.09,0.69863
0.086097,0.7
0.095,0.69234
0.095,0.69234
0.015,0.70039
0.015,0.70039
0.02,0.70151
0.02,0.70151
0.025,0.70226
0.025,0.70226
0.03,0.70275
0.03,0.70275
0.035,0.70309
0.035,0.70309
0.04,0.70331
0.04,0.70331
0.045,0.70342
0.045,0.70342
0.05,0.70346
0.05,0.70346
0.055,0.70342
0.055,0.70342
0.06,0.70331
0.06,0.70331
0.065,0.70309
0.065,0.70309
0.07,0.70275
0.07,0.70275
0.075,0.70226
0.075,0.70226
0.08,0.70151
0.08,0.70151
0.085,0.70039
0.085,0.70039
0.0013901,0.61
0,0.60073
0.0013901,0.61
0,0.60073
0.1,0.60053
0.09858,0.61
0.1,0.60053
0.09858,0.61
0.0047352,0.62
0.0047352,0.62
0.095249,0.62
0.095249,0.62
0.005,0.62041
